subject,frame,motion,bone,err_deg,q_det,q_mk,body_yaw,speed,still
1,3038,jogging,shinL,3.014833968066209,0.5055852882324633,0.5489053204096992,-84.48854787833082,261.7456944659689,False
1,3038,jogging,upperArmR,11.43612649198316,0.9834523208476982,0.9972013642655296,-84.48854787833082,82.91110539625376,False
1,3038,jogging,thighR,-9.73471611321556,0.18193165128226566,0.4009146659907802,-84.48854787833082,122.75309343967484,False
1,3038,jogging,shinR,-9.73471611321556,0.18193165128226566,0.4009146659907802,-84.48854787833082,226.59833561532892,False
1,3039,jogging,chest,13.094978248647358,0.9992585697559867,0.9993519361673325,-83.95642073598287,85.1175974746596,False
1,3039,jogging,upperArmL,4.4556588175035765,0.8436653911746681,0.9136433955510329,-83.95642073598287,117.10249980995195,False
1,3039,jogging,hip,23.00615187505895,0.9999613325971032,0.999964798179003,-83.95642073598287,37.55584078316613,False
1,3039,jogging,thighL,2.2574051638176043,0.6877434468689188,0.6673601032543227,-83.95642073598287,80.8730712694179,False
1,3039,jogging,shinL,2.2574051638176043,0.6877434468689188,0.6673601032543227,-83.95642073598287,251.1362198883699,False
1,3039,jogging,upperArmR,27.988379825806714,0.9020305724274088,0.9928751381222348,-83.95642073598287,135.7984023348137,False
1,3039,jogging,thighR,-18.81551555042786,0.21648464342983684,0.4542353633701396,-83.95642073598287,85.29151152025455,False
1,3039,jogging,shinR,-18.81551555042786,0.21648464342983684,0.4542353633701396,-83.95642073598287,193.9372075682288,False
1,3040,jogging,chest,12.209368256376955,0.9995211609666215,0.9993501925193464,-83.42448890485238,76.41591813216002,False
1,3040,jogging,upperArmL,4.926796759028333,0.8601279169992885,0.9154982194010537,-83.42448890485238,139.2566193140403,False
1,3040,jogging,hip,22.87299049589628,0.9999567597606803,0.9999782099747688,-83.42448890485238,31.163032704392798,False
1,3040,jogging,thighL,-0.2671609565111096,0.8429581226452327,0.8014785831193755,-83.42448890485238,176.72332109423164,False
1,3040,jogging,shinL,-0.2671609565111096,0.8429581226452327,0.8014785831193755,-83.42448890485238,193.21332481064408,False
1,3040,jogging,upperArmR,19.676943193731297,0.9419023715756024,0.986496722879617,-83.42448890485238,304.0706902377619,False
1,3040,jogging,thighR,-12.392419245338793,0.29326642833586664,0.5059639933527985,-83.42448890485238,58.79564223257156,False
1,3040,jogging,shinR,-12.392419245338793,0.29326642833586664,0.5059639933527985,-83.42448890485238,166.36750747326465,False
1,3041,jogging,chest,11.71630932558867,0.9997285525276368,0.999538139406618,-82.81291539537392,109.1434004508421,False
1,3041,jogging,upperArmL,2.435744614909986,0.878309149356707,0.925995266169542,-82.81291539537392,160.9035108619653,False
1,3041,jogging,hip,20.30981440854529,0.9999968931544767,0.9999682635999021,-82.81291539537392,53.7221301252422,False
1,3041,jogging,thighL,-1.207210187244406,0.9390324648327781,0.906009261989716,-82.81291539537392,260.46781384998775,False
1,3041,jogging,shinL,-1.207210187244406,0.9390324648327781,0.906009261989716,-82.81291539537392,148.04106653821253,False
1,3041,jogging,upperArmR,15.159087802174314,0.935080499309862,0.9782244813418967,-82.81291539537392,951.6085851451163,False
1,3041,jogging,thighR,-9.565771615223175,0.3277134579218524,0.5631581790107043,-82.81291539537392,145.07661996558124,False
1,3041,jogging,shinR,-9.565771615223175,0.3277134579218524,0.5631581790107043,-82.81291539537392,185.25051525525114,False
1,3042,jogging,chest,7.195380856128846,0.999713888203697,0.9998268559449125,-82.59072292769629,122.6124771809639,False
1,3042,jogging,upperArmL,1.1524485890501923,0.9312365991946326,0.9467351794687358,-82.59072292769629,197.98939951498636,False
1,3042,jogging,hip,18.684898228129928,0.9999005085872427,0.9994381292317113,-82.59072292769629,67.04187214388085,False
1,3042,jogging,thighL,-0.20048755042868088,0.9502291509811494,0.9553534688237507,-82.59072292769629,271.8983687072445,False
1,3042,jogging,shinL,-0.20048755042868088,0.9502291509811494,0.9553534688237507,-82.59072292769629,124.50302751650783,False
1,3042,jogging,upperArmR,14.298703035410604,0.9194511292488655,0.9703837881230206,-82.59072292769629,763.4517044544381,False
1,3042,jogging,thighR,-9.606327649603834,0.4511769198418057,0.6502797931038627,-82.59072292769629,128.179249631141,False
1,3042,jogging,shinR,-9.606327649603834,0.4511769198418057,0.6502797931038627,-82.59072292769629,143.95967471201618,False
1,3043,jogging,chest,5.80243650706597,0.9997306995535181,0.9999101802771906,-81.75071428047757,68.52341408784898,False
1,3043,jogging,upperArmL,3.6516172487999166,0.9418663818201451,0.9690898125218625,-81.75071428047757,130.055170148588,False
1,3043,jogging,hip,18.360874137298566,0.9999097792172902,0.9981352476181914,-81.75071428047757,55.076144480016694,False
1,3043,jogging,thighL,-0.08660220771827927,0.974804054536942,0.9770811406949677,-81.75071428047757,151.29229486338528,False
1,3043,jogging,shinL,-0.08660220771827927,0.974804054536942,0.9770811406949677,-81.75071428047757,128.8947202092168,False
1,3043,jogging,upperArmR,14.439380888881814,0.9110333745766772,0.9629268521174298,-81.75071428047757,355.38943485387483,False
1,3043,jogging,thighR,-6.732686516044003,0.5320670845353228,0.6841548764575679,-81.75071428047757,74.67055442831985,False
1,3043,jogging,shinR,-6.732686516044003,0.5320670845353228,0.6841548764575679,-81.75071428047757,72.81594933809038,False
1,3044,jogging,chest,7.141805516299646,0.9999421207672543,0.999835068681143,-80.00743436840611,109.11083567813867,False
1,3044,jogging,upperArmL,5.081979962436409,0.9526501467039028,0.9868165080520442,-80.00743436840611,134.22531427250541,False
1,3044,jogging,hip,16.911700990095092,0.9995172717608168,0.9985402531115672,-80.00743436840611,63.57525088483841,False
1,3044,jogging,thighL,-0.0804417435848645,0.9653682661036107,0.9806454659295273,-80.00743436840611,175.45498759657326,False
1,3044,jogging,shinL,-0.0804417435848645,0.9653682661036107,0.9806454659295273,-80.00743436840611,220.04675713748728,False
1,3044,jogging,upperArmR,13.212873422087931,0.8799139072291042,0.9541036699649862,-80.00743436840611,274.9788085853569,False
1,3044,jogging,thighR,-8.546115556372609,0.38724933231664577,0.6773824732221018,-80.00743436840611,117.92688472190216,False
1,3044,jogging,shinR,-8.546115556372609,0.38724933231664577,0.6773824732221018,-80.00743436840611,118.59557734904642,False
1,3045,jogging,chest,6.433075617379381,0.9997687671328966,0.9995385748176232,-78.43015117117166,110.62777606458299,False
1,3045,jogging,upperArmL,3.385784975930674,0.9628159296726464,0.9932889485272112,-78.43015117117166,202.80365761343222,False
1,3045,jogging,hip,13.710530119085586,0.999711359213577,0.9995090995054331,-78.43015117117166,46.397918789251584,False
1,3045,jogging,thighL,0.7509183026753953,0.9240162612463266,0.964986799411537,-78.43015117117166,100.48998212315794,False
1,3045,jogging,shinL,0.7509183026753953,0.9240162612463266,0.964986799411537,-78.43015117117166,300.61627171132596,False
1,3045,jogging,upperArmR,12.658198204364124,0.8436088156933053,0.9444173318053651,-78.43015117117166,316.15553105121336,False
1,3045,jogging,thighR,-8.705358953389416,0.42454259283127477,0.6516824867536634,-78.43015117117166,62.40980011072039,False
1,3045,jogging,shinR,-8.705358953389416,0.42454259283127477,0.6516824867536634,-78.43015117117166,69.0507154818581,False
1,3046,jogging,chest,4.801285156541404,0.9997482000127811,0.9990235411812494,-77.01559144355915,115.919219537303,False
1,3046,jogging,upperArmL,0.19161471115989862,0.9562922244027953,0.9940990396013006,-77.01559144355915,153.91271990049532,False
1,3046,jogging,hip,9.961301439082618,0.9989939808714579,0.9997168428868517,-77.01559144355915,51.37549868853837,False
1,3046,jogging,thighL,-1.1375855653608442,0.8914949955986836,0.9249237580121202,-77.01559144355915,46.587077211156924,False
1,3046,jogging,shinL,-1.1375855653608442,0.8914949955986836,0.9249237580121202,-77.01559144355915,362.2794466211478,False
1,3046,jogging,upperArmR,10.122428927215314,0.8351739528367934,0.9355208638312225,-77.01559144355915,364.9026267578583,False
1,3046,jogging,thighR,-10.012371439565811,0.33809829091153365,0.6088071111952748,-77.01559144355915,46.369346810741156,False
1,3046,jogging,shinR,-10.012371439565811,0.33809829091153365,0.6088071111952748,-77.01559144355915,70.21514628158185,False
1,3047,jogging,chest,5.717077869516496,0.999777629389215,0.9985555233509026,-75.63214625900089,98.41236056029389,False
1,3047,jogging,upperArmL,-5.524887591883795,0.9476252813925402,0.9925067877155,-75.63214625900089,141.79633517376098,False
1,3047,jogging,hip,13.180158078931859,0.999309291286322,0.9997006357669462,-75.63214625900089,48.100495117434825,False
1,3047,jogging,thighL,-1.7065424438542287,0.7954647647702143,0.8516706777137686,-75.63214625900089,38.76054204852289,False
1,3047,jogging,shinL,-1.7065424438542287,0.7954647647702143,0.8516706777137686,-75.63214625900089,348.69725728738905,False
1,3047,jogging,upperArmR,9.18352944953746,0.8121958003583937,0.9262484041710829,-75.63214625900089,131.42332460888034,False
1,3047,jogging,thighR,-16.614251457597927,0.26358249409584117,0.5543565278591638,-75.63214625900089,43.06501556178785,False
1,3047,jogging,shinR,-16.614251457597927,0.26358249409584117,0.5543565278591638,-75.63214625900089,51.1004957686002,False
1,3048,jogging,chest,5.293334594799275,0.9995011111997226,0.9983827765093797,-74.26449721970117,62.93069322197461,False
1,3048,jogging,upperArmL,-2.3204673344013282,0.9529508149536053,0.9912484175937751,-74.26449721970117,104.19571044296448,False
1,3048,jogging,hip,13.69688638968557,0.9990471635557993,0.9997765623045188,-74.26449721970117,30.618373702047826,False
1,3048,jogging,thighL,-3.307579451224496,0.6905240313533162,0.749174207844748,-74.26449721970117,90.93219372152237,False
1,3048,jogging,shinL,-3.307579451224496,0.6905240313533162,0.749174207844748,-74.26449721970117,287.33170646610427,False
1,3048,jogging,upperArmR,9.164572700143697,0.8125918309851388,0.9177026775563807,-74.26449721970117,45.39946008855395,False
1,3048,jogging,thighR,-17.517123327418947,0.2245709195485808,0.5102341255185006,-74.26449721970117,60.64943292215591,False
1,3048,jogging,shinR,-17.517123327418947,0.2245709195485808,0.5102341255185006,-74.26449721970117,35.921835977757375,False
1,3049,jogging,chest,4.776902257691107,0.9992949009254444,0.9983876326788246,-73.26810151880922,46.88792874984989,False
1,3049,jogging,upperArmL,-2.101146832602779,0.9773477447916737,0.9910521876160008,-73.26810151880922,91.2697304550814,False
1,3049,jogging,hip,16.403161622775663,0.9996126294718507,0.9998233333182525,-73.26810151880922,26.196310213165333,False
1,3049,jogging,thighL,-5.008156754827893,0.5800812570098011,0.6314925290091215,-73.26810151880922,152.08430393936192,False
1,3049,jogging,shinL,-5.008156754827893,0.5800812570098011,0.6314925290091215,-73.26810151880922,230.98623031396582,False
1,3049,jogging,upperArmR,7.690524705913492,0.8245078281545177,0.9124972226220178,-73.26810151880922,89.55672192697148,False
1,3049,jogging,thighR,-14.936987322407848,0.18359630259992663,0.48456010304762154,-73.26810151880922,81.70062805514979,False
1,3049,jogging,shinR,-14.936987322407848,0.18359630259992663,0.48456010304762154,-73.26810151880922,77.03286993276025,False
1,3050,jogging,chest,3.8851079944453337,0.9995171868262983,0.9982787819815632,-72.50348532295304,41.96881252943878,False
1,3050,jogging,upperArmL,-9.624168076425375,0.9837216197918168,0.9907283223724491,-72.50348532295304,45.05952335163362,False
1,3050,jogging,hip,11.308262985129797,0.9996926471753123,0.999825456298655,-72.50348532295304,37.681196531369466,False
1,3050,jogging,thighL,-5.603533198675545,0.4598990108236818,0.5126732253401406,-72.50348532295304,183.89058126742006,False
1,3050,jogging,shinL,-5.603533198675545,0.4598990108236818,0.5126732253401406,-72.50348532295304,175.5493197926582,False
1,3050,jogging,upperArmR,7.366640709676552,0.8325023039488623,0.9153854248201571,-72.50348532295304,166.83766983912142,False
1,3050,jogging,thighR,-18.587933991929418,0.22643708365140128,0.48236324887089205,-72.50348532295304,74.0628530796351,False
1,3050,jogging,shinR,-18.587933991929418,0.22643708365140128,0.48236324887089205,-72.50348532295304,147.8934401307129,False
1,3051,jogging,chest,2.8710233351495233,0.9982680470347278,0.997924236129581,-71.61676282521006,23.675250743824048,False
1,3051,jogging,upperArmL,-3.6985090024734095,0.9966519063835949,0.9924017681739219,-71.61676282521006,36.34294061501988,False
1,3051,jogging,hip,13.05298263850947,0.9999977072153021,0.999882290495844,-71.61676282521006,43.83808802777074,False
1,3051,jogging,thighL,-2.1132184468938076,0.3636860751071909,0.43027815715562107,-71.61676282521006,164.6773740585132,False
1,3051,jogging,shinL,-2.1132184468938076,0.3636860751071909,0.43027815715562107,-71.61676282521006,122.1509212934107,False
1,3051,jogging,upperArmR,9.1439427962092,0.8443494443569903,0.9249972695329272,-71.61676282521006,183.36187753540776,False
1,3051,jogging,thighR,-14.26377330348452,0.2895159337486014,0.5244426391956574,-71.61676282521006,67.36464555659123,False
1,3051,jogging,shinR,-14.26377330348452,0.2895159337486014,0.5244426391956574,-71.61676282521006,193.44829557691133,False
1,3052,jogging,chest,3.408576954478439,0.9986015976977238,0.9975343293716469,-70.48043206452425,38.56113185920336,False
1,3052,jogging,upperArmL,-4.230290208871421,0.9970165219752998,0.9937074370530069,-70.48043206452425,43.17964414785967,False
1,3052,jogging,hip,14.543061040819802,0.9999992712690727,0.9998118853031215,-70.48043206452425,57.18875802740038,False
1,3052,jogging,thighL,-3.560588348383779,0.35475733064768716,0.4085107206737525,-70.48043206452425,111.38930531332909,False
1,3052,jogging,shinL,-3.560588348383779,0.35475733064768716,0.4085107206737525,-70.48043206452425,96.29696171854832,False
1,3052,jogging,upperArmR,11.477488956789003,0.8642307666139404,0.9344443538492185,-70.48043206452425,41.662030459955936,False
1,3052,jogging,thighR,-13.852830421299222,0.3627312908886621,0.6048345741800116,-70.48043206452425,75.62415935266219,False
1,3052,jogging,shinR,-13.852830421299222,0.3627312908886621,0.6048345741800116,-70.48043206452425,215.7549877945446,False
1,3053,jogging,chest,3.1669673671207894,0.9979607584504566,0.9970318335351992,-68.84416035059529,48.45921744199785,False
1,3053,jogging,upperArmL,-7.190022913826586,0.9946912234994237,0.9961455094104609,-68.84416035059529,139.80683048002942,False
1,3053,jogging,hip,13.99226609701567,0.9999939896278789,0.9995629010870484,-68.84416035059529,60.924136078947754,False
1,3053,jogging,thighL,-3.0162857443963635,0.33314303418513613,0.40738111970885366,-68.84416035059529,66.2225671231844,False
1,3053,jogging,shinL,-3.0162857443963635,0.33314303418513613,0.40738111970885366,-68.84416035059529,164.06049101665218,False
1,3053,jogging,upperArmR,4.14943222858218,0.8550654611646664,0.9432692152079082,-68.84416035059529,149.1490231668808,False
1,3053,jogging,thighR,-9.992577662755105,0.5042905253383752,0.7066945744227763,-68.84416035059529,104.67570945041881,False
1,3053,jogging,shinR,-9.992577662755105,0.5042905253383752,0.7066945744227763,-68.84416035059529,199.40130524237242,False
1,3054,jogging,chest,2.692783525980055,0.9969004793162904,0.9962640780502066,-66.95346448651311,60.08334991030844,False
1,3054,jogging,upperArmL,-5.078567854134395,0.9986786274909838,0.9988383640924176,-66.95346448651311,100.95857044366592,False
1,3054,jogging,hip,14.105841177967918,0.9998851355087531,0.999197570633016,-66.95346448651311,80.86211195587208,False
1,3054,jogging,thighL,-2.857845712762842,0.35547010482917807,0.42274702894427874,-66.95346448651311,77.6052716943997,False
1,3054,jogging,shinL,-2.857845712762842,0.35547010482917807,0.42274702894427874,-66.95346448651311,114.60661496171376,False
1,3054,jogging,upperArmR,8.312250115470885,0.8842278415683329,0.9542137465694014,-66.95346448651311,311.36812372794395,False
1,3054,jogging,thighR,-5.24621568159638,0.6189005994239948,0.8089607510611508,-66.95346448651311,209.43826030153699,False
